"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20090101 ~ 20091231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 대치동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","등기신청일자","거래유형","중개사소재지"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200901","4","108,000","5","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200901","13","171,000","12","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200901","15","190,000","10","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200901","21","177,000","2","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200901","23","106,500","2","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200901","24","110,000","3","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200902","2","112,500","14","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","189.98","200902","4","285,000","14","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200902","10","180,000","10","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200902","11","115,000","11","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200902","14","113,500","14","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200902","16","119,500","14","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200903","6","181,000","12","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200903","10","167,000","2","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","158.54","200903","10","226,000","7","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200903","13","118,000","11","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200903","17","205,000","14","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200903","29","186,000","8","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200904","3","197,500","5","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200904","17","128,500","13","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200904","20","185,000","15","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200904","22","131,000","3","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","158.54","200905","6","270,000","10","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200905","11","140,000","11","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200905","13","123,000","1","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200905","16","133,500","10","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200905","19","202,000","6","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200905","20","135,000","13","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200905","23","137,300","10","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200906","8","201,500","8","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200906","17","137,500","14","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","189.98","200909","17","295,000","14","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200909","25","139,000","15","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200909","26","144,000","13","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200909","30","144,000","10","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200910","6","142,000","15","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200910","19","199,000","4","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200911","17","137,500","7","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200912","11","210,000","5","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200901","5","105,000","3","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200901","8","105,000","3","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200901","22","240,000","11","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200903","21","174,000","2","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200903","24","185,000","3","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200904","2","182,500","5","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200906","2","189,500","7","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200906","5","131,500","5","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200906","18","187,000","3","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200907","14","240,000","12","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200909","2","145,000","8","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200909","2","139,000","11","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200909","3","146,000","11","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200911","17","195,500","13","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200912","22","139,500","7","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","612","0612","0000","국제","84.69","200902","16","99,500","6","1983","남부순환로395길 30",""," ","-","-"
