"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20070101 ~ 20071231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 대치동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","등기신청일자","거래유형","중개사소재지"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200702","6","137,500","2","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200702","8","145,500","12","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200704","6","200,000","3","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200708","14","140,000","11","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200710","8","138,000","10","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200711","12","130,000","7","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200709","1","83,000","6","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200711","30","130,000","8","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200712","3","131,000","14","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200712","19","240,000","11","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","612","0612","0000","국제","84.69","200706","23","102,000","6","1983","남부순환로395길 30",""," ","-","-"
"서울특별시 강남구 대치동","612","0612","0000","국제","84.69","200706","23","102,000","6","1983","남부순환로395길 30",""," ","-","-"
"서울특별시 강남구 대치동","612","0612","0000","국제","132.53","200706","29","162,000","8","1983","남부순환로395길 30",""," ","-","-"
"서울특별시 강남구 대치동","612","0612","0000","국제","132.53","200706","29","162,000","8","1983","남부순환로395길 30",""," ","-","-"
"서울특별시 강남구 대치동","612","0612","0000","국제","84.69","200710","13","97,000","8","1983","남부순환로395길 30",""," ","-","-"
"서울특별시 강남구 대치동","612","0612","0000","국제","132.53","200711","8","169,000","6","1983","남부순환로395길 30",""," ","-","-"
"서울특별시 강남구 대치동","612","0612","0000","국제","132.53","200711","8","169,000","6","1983","남부순환로395길 30",""," ","-","-"
"서울특별시 강남구 대치동","1017-1","1017","0001","노빌리티빌리지","163.42","200707","6","90,000","7","1999","삼성로51길 10-13",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.236","200701","9","14,000","10","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.796","200701","10","13,600","7","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","25.513","200701","10","9,900","8","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.796","200701","23","14,500","9","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.236","200703","21","14,300","9","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.236","200703","23","14,200","12","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.236","200704","25","13,900","12","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","25.513","200705","9","10,090","12","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","31.393","200705","14","12,700","12","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.796","200706","7","15,500","6","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","31.393","200706","18","12,900","7","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.236","200707","19","14,000","7","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.796","200707","23","15,500","6","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.796","200707","23","14,100","8","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.796","200707","23","14,100","8","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.236","200708","3","15,300","6","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.236","200708","15","15,450","9","2003","삼성로85길 42",""," ","-","-"
"서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","25.513","200709","15","9,950","8","2003","삼성로85길 42",""," ","-","-"
