"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20060101 ~ 20061231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 대치동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","등기신청일자","거래유형","중개사소재지"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200601","4","170,000","2","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200601","5","110,000","12","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200601","9","174,000","10","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200601","11","185,000","8","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200601","24","198,500","11","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200601","27","183,000","10","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200602","10","122,500","13","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200602","13","122,500","5","1983","남부순환로 2914",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200602","21","198,250","15","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200603","1","198,000","2","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","158.54","200603","8","265,000","3","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200603","17","130,000","14","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200604","2","150,000","4","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","158.54","200604","6","298,000","13","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200604","15","148,000","14","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200604","29","155,000","4","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200607","6","120,000","1","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200609","11","145,000","6","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200609","13","210,000","5","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200609","14","223,500","14","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200609","15","148,000","15","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200609","30","235,000","12","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","158.54","200610","14","265,000","11","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200610","28","245,000","2","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.81","200610","29","164,500","7","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.61","200610","31","249,500","6","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","189.98","200611","1","390,000","7","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","503","0503","0000","개포우성1","158.54","200611","30","305,000","9","1983","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200601","7","179,700","6","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","159.6","200601","11","219,500","2","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200601","19","116,500","2","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200602","16","207,000","3","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200603","13","215,000","5","1984","남부순환로 2912",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200603","13","148,000","13","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200603","24","260,000","6","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200603","28","150,000","13","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200603","30","139,500","3","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","159.6","200604","15","298,000","12","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200605","12","159,000","13","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","159.6","200609","18","275,000","6","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200610","10","235,000","2","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","84.69","200610","10","149,000","7","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","159.6","200610","11","275,000","6","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200610","16","225,000","15","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200610","17","235,000","13","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200611","5","245,000","7","1984","선릉로 120",""," ","-","-"
"서울특별시 강남구 대치동","500","0500","0000","개포우성2","127.78","200612","19","242,000","2","1984","선릉로 120",""," ","-","-"
